nationality,swift_id,name,phonetic_name,local_code,zh-tw,zh-cn
CN,ICBKCNBJ,中国工商银行,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,,中國工商銀行,
CN,ABOCCNBJ,中国农业银行,AGRICULTURAL BANK OF CHINA,,中國農業銀行,
CN,BKCHCNBJ,中国银行,BANK OF CHINA LIMITED,,中國銀行,
CN,PCBCCNBJ,中国建设银行,CHINA CONSTRUCTION BANK CORPORATION,,中國建設銀行,
CN,COMMCNSH,交通银行,BANK OF COMMUNICATIONS,,交通銀行,
CN,PSBCCNBJ,中国邮政储蓄银行,POSTAL SAVINGS BANK OF CHINA,,中國郵政儲蓄銀行,
CN,EVERCNBJ,中国光大银行,CHINA EVERBRIGHT BANK,,中國光大銀行,
CN,MSBCCNBJ,中国民生银行,"CHINA MINSHENG BANKING CORPORATION, LIMITED",,中國民生銀行,
CN,CMBCCNBS,招商银行,CHINA MERCHANTS BANK,,招商銀行,
CN,CIBKCNBJ,中信银行,CITIC BANK CORPORATION LIMITED,,中信銀行,
CN,HXBKCNBJ,华夏银行,HUA XIA BANK,,華夏銀行,
CN,SPDBCNSH,浦发银行,SHANGHAI PUDONG DEVELOPMENT BANK,,浦發銀行,
CN,SZDBCNBS,平安银行,PING AN BANK,,平安銀行,
CN,GDBKCN22,广发银行,CHINA GUANGFA BANK,,廣發銀行,
CN,FJIBCNBA,兴业银行,INDUSTRIAL BANK,,興業銀行,
CN,ZJCBCN2N,浙商银行,CHINA ZHESHANG BANK,,浙商銀行,
CN,CHBHCNBT,渤海银行,CHINA BOHAI BANK,,渤海銀行,
CN,HFBACNSD,恒丰银行,HENGFENG BANK,,恆豐銀行,
CN,DBSSCNSH,星展银行,DBS Bank,,星展銀行,
CN,BEASCNSH,东亚银行,The Bank of East Asia,,東亞銀行,
CN,HSBCCNSH,香港上海汇丰银行,The Hongkong and Shanghai Banking Corporation,,香港上海滙豐銀行,
CN,HASECNSH,恒生银行,Hang Seng Bank,,恆生銀行,
HK,SCBLHKHH,渣打銀行（香港）有限公司,Standard Chartered Bank (Hong Kong) Limited,003,,渣打银行（香港）有限公司
HK,HSBCHKHH,香港上海滙豐銀行有限公司,The Hongkong and Shanghai Banking Corporation Limited,004,,香港上海汇丰银行有限公司
HK,CITIHKAX,花旗銀行,Citibank National Association,006,,花旗银行
HK,CHASHKHH,摩根大通銀行,"JP Morgan Chase Bank, N.A.",007,,摩根大通银行
HK,RBOSHKAV,蘇格蘭皇家銀行有限公司,The Royal Bank of Scotland plc,008,,苏格兰皇家银行有限公司
HK,PCBCHKHH,中國建設銀行（亞洲）股份有限公司,China Construction Bank (Asia) Corporation Limited,009,,中国建设银行（亚洲）股份有限公司
HK,BKCHHKHH,中國銀行（香港）有限公司,Bank of China (Hong Kong) Limited,012,,中国银行（香港）有限公司
HK,BEASHKHH,東亞銀行有限公司,The Bank of East Asia Limited,015,,东亚银行有限公司
HK,DBSSHKHH,星展銀行（香港）有限公司,DBS Bank (Hong Kong) Limited,016,,星展银行（香港）有限公司
HK,KWHKHKHH,中信銀行（國際）有限公司,China CITIC Bank International Limited,018,,中信银行（国际）有限公司
HK,WUBAHKHH,永隆銀行有限公司,Wing Lung Bank Limited,020,,永隆银行有限公司
HK,HASEHKHH,恒生銀行有限公司,Hang Seng Bank Limited,024,,恒生银行有限公司
HK,SCBKHKHH,上海商業銀行有限公司,Shanghai Commercial Bank,025,,上海商业银行有限公司
HK,COMMHKHH,交通銀行股份有限公司,"BANK OF COMMUNICATIONS CO., LTD.",027,,交通银行股份有限公司
